time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
0.0,0.0,0.0,0.5,0.3333333333333333,0.35,1.0,1.5
1.0027472527472527,2.1191930918352855e-05,1.708699892239738e-05,0.5,0.3333333333333333,0.35,1.0,1.5
2.0054945054945055,3.4377049297941204e-05,2.3494339348442686e-05,0.5,0.3333333333333333,0.35,1.0,1.5
3.008241758241758,4.2065960694629423e-05,2.4379485125518785e-05,0.5,0.3333333333333333,0.35,1.0,1.5
4.010989010989011,4.603209466732784e-05,2.2626914058939168e-05,0.5,0.3333333333333333,0.35,1.0,1.5
5.013736263736264,4.7515328356729287e-05,1.9805405180314072e-05,0.5,0.3333333333333333,0.35,1.0,1.5
6.016483516483516,4.737703571514916e-05,1.6742722403774807e-05,0.5,0.3333333333333333,0.35,1.0,1.5
7.019230769230769,4.620809042881028e-05,1.3836405393552618e-05,0.5,0.3333333333333333,0.35,1.0,1.5
8.021978021978022,4.4411389851536306e-05,1.126217223533953e-05,0.5,0.3333333333333333,0.35,1.0,1.5
9.024725274725274,4.225881416006399e-05,9.069325317001276e-06,0.5,0.3333333333333333,0.35,1.0,1.5
10.027472527472527,3.993095272068406e-05,7.248051391228967e-06,0.5,0.3333333333333333,0.35,1.0,1.5
11.030219780219781,3.754669777782293e-05,5.760662777692451e-06,0.5,0.3333333333333333,0.35,1.0,1.5
12.032967032967033,3.5182059208829554e-05,4.560164592133947e-06,0.5,0.3333333333333333,0.35,1.0,1.5
13.035714285714285,3.288511429681099e-05,3.599293489633358e-06,0.5,0.3333333333333333,0.35,1.0,1.5
14.038461538461538,3.068442384368011e-05,2.8348513589983517e-06,0.5,0.3333333333333333,0.35,1.0,1.5
15.041208791208792,2.85950702222738e-05,2.229028618454185e-06,0.5,0.3333333333333333,0.35,1.0,1.5
16.043956043956044,2.6624104477843882e-05,1.7506501439934666e-06,0.5,0.3333333333333333,0.35,1.0,1.5
17.046703296703296,2.4773403247577604e-05,1.3737201234565195e-06,0.5,0.3333333333333333,0.35,1.0,1.5
18.049450549450547,2.3040867185710115e-05,1.0771587788937115e-06,0.5,0.3333333333333333,0.35,1.0,1.5
19.052197802197803,2.1422491081112775e-05,8.440587829921749e-07,0.5,0.3333333333333333,0.35,1.0,1.5
20.054945054945055,1.9913205364218714e-05,6.611273814121218e-07,0.5,0.3333333333333333,0.35,1.0,1.5
21.057692307692307,1.8507274084838292e-05,5.176970081376328e-07,0.5,0.3333333333333333,0.35,1.0,1.5
22.060439560439562,1.719863681199483e-05,4.05296339583173e-07,0.5,0.3333333333333333,0.35,1.0,1.5
23.063186813186814,1.598124576427824e-05,3.173397301239579e-07,0.5,0.3333333333333333,0.35,1.0,1.5
24.065934065934066,1.4849155942846587e-05,2.482779192701718e-07,0.5,0.3333333333333333,0.35,1.0,1.5
25.068681318681318,1.3796730185202666e-05,1.9415556492982307e-07,0.5,0.3333333333333333,0.35,1.0,1.5
26.07142857142857,1.2818573171719547e-05,1.5156248947385757e-07,0.5,0.3333333333333333,0.35,1.0,1.5
27.074175824175825,1.1909513479306982e-05,1.1833976287793935e-07,0.5,0.3333333333333333,0.35,1.0,1.5
28.076923076923077,1.106466605465139e-05,9.228979082021608e-08,0.5,0.3333333333333333,0.35,1.0,1.5
29.07967032967033,1.027943612361766e-05,7.228657220552928e-08,0.5,0.3333333333333333,0.35,1.0,1.5
30.082417582417584,9.54968260923858e-06,5.702828944687398e-08,0.5,0.3333333333333333,0.35,1.0,1.5
31.085164835164836,8.871699717937173e-06,4.505531577445742e-08,0.5,0.3333333333333333,0.35,1.0,1.5
