time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
0.0,0.0,0.0,0.5,0.5,0.6176470588235294,0.0,1.5
1.0027472527472527,2.1418382057042748e-05,2.0236791131712334e-05,0.5,0.5,0.6176470588235294,0.0,1.5
2.0054945054945055,3.529961022133046e-05,3.305854489073065e-05,0.5,0.5,0.6176470588235294,0.0,1.5
3.008241758241758,4.411449497969399e-05,4.09161955330508e-05,0.5,0.5,0.6176470588235294,0.0,1.5
4.010989010989011,4.9519644877301764e-05,4.545184135788479e-05,0.5,0.5,0.6176470588235294,0.0,1.5
5.013736263736264,5.262720328049571e-05,4.776678175934033e-05,0.5,0.5,0.6176470588235294,0.0,1.5
6.016483516483516,5.420198355207629e-05,4.8617409032443894e-05,0.5,0.5,0.6176470588235294,0.0,1.5
7.019230769230769,5.475545653901321e-05,4.8508590149501855e-05,0.5,0.5,0.6176470588235294,0.0,1.5
8.021978021978022,5.462904206582249e-05,4.777642128976412e-05,0.5,0.5,0.6176470588235294,0.0,1.5
9.024725274725274,5.405771955807179e-05,4.6651419270430085e-05,0.5,0.5,0.6176470588235294,0.0,1.5
10.027472527472527,5.3200952825996386e-05,4.5289234981893115e-05,0.5,0.5,0.6176470588235294,0.0,1.5
11.030219780219781,5.2164244144817966e-05,4.3792055146992655e-05,0.5,0.5,0.6176470588235294,0.0,1.5
12.032967032967033,5.101704869747549e-05,4.222639987388243e-05,0.5,0.5,0.6176470588235294,0.0,1.5
13.035714285714285,4.980764480656318e-05,4.063788058213228e-05,0.5,0.5,0.6176470588235294,0.0,1.5
14.038461538461538,4.85687785648217e-05,3.905679179461765e-05,0.5,0.5,0.6176470588235294,0.0,1.5
15.041208791208792,4.7322961066799885e-05,3.750337409586455e-05,0.5,0.5,0.6176470588235294,0.0,1.5
16.043956043956044,4.608249873214465e-05,3.598784828773937e-05,0.5,0.5,0.6176470588235294,0.0,1.5
17.046703296703296,4.4855984801168615e-05,3.451684654723917e-05,0.5,0.5,0.6176470588235294,0.0,1.5
18.049450549450547,4.3649541744477994e-05,3.3094638980524686e-05,0.5,0.5,0.6176470588235294,0.0,1.5
19.052197802197803,4.246741028508997e-05,3.172371908165231e-05,0.5,0.5,0.6176470588235294,0.0,1.5
20.054945054945055,4.1311789735498904e-05,3.0404645409333178e-05,0.5,0.5,0.6176470588235294,0.0,1.5
21.057692307692307,4.018387155549032e-05,2.9137054438020863e-05,0.5,0.5,0.6176470588235294,0.0,1.5
22.060439560439562,3.9084184758648885e-05,2.7919997420369006e-05,0.5,0.5,0.6176470588235294,0.0,1.5
23.063186813186814,3.801287086514183e-05,2.675222483096181e-05,0.5,0.5,0.6176470588235294,0.0,1.5
24.065934065934066,3.696978600295242e-05,2.5632280606304815e-05,0.5,0.5,0.6176470588235294,0.0,1.5
25.068681318681318,3.5954657387724045e-05,2.4558618824134545e-05,0.5,0.5,0.6176470588235294,0.0,1.5
26.07142857142857,3.496688969271333e-05,2.3529469927417103e-05,0.5,0.5,0.6176470588235294,0.0,1.5
27.074175824175825,3.400590080314831e-05,2.2543123643010548e-05,0.5,0.5,0.6176470588235294,0.0,1.5
28.076923076923077,3.307106020304551e-05,2.1597883371623738e-05,0.5,0.5,0.6176470588235294,0.0,1.5
29.07967032967033,3.216175837612099e-05,2.0692123234033768e-05,0.5,0.5,0.6176470588235294,0.0,1.5
30.082417582417584,3.127738063552128e-05,1.9824270604122374e-05,0.5,0.5,0.6176470588235294,0.0,1.5
31.085164835164836,3.041730338512813e-05,1.8992794054411156e-05,0.5,0.5,0.6176470588235294,0.0,1.5
32.08791208791209,2.958090299286871e-05,1.8196202975402812e-05,0.5,0.5,0.6176470588235294,0.0,1.5
33.09065934065934,2.8767551607641577e-05,1.7433070551414626e-05,0.5,0.5,0.6176470588235294,0.0,1.5
34.09340659340659,2.7976605025567452e-05,1.6701986413809532e-05,0.5,0.5,0.6176470588235294,0.0,1.5
35.09615384615385,2.7207395371467274e-05,1.600152667560049e-05,0.5,0.5,0.6176470588235294,0.0,1.5
36.098901098901095,2.6459255885886602e-05,1.5330355420931236e-05,0.5,0.5,0.6176470588235294,0.0,1.5
37.10164835164835,2.5731510680793993e-05,1.4687182754488658e-05,0.5,0.5,0.6176470588235294,0.0,1.5
38.104395604395606,2.502357064905453e-05,1.4070803046511923e-05,0.5,0.5,0.6176470588235294,0.0,1.5
39.107142857142854,2.4334927838298835e-05,1.3480092658159718e-05,0.5,0.5,0.6176470588235294,0.0,1.5
40.10989010989011,2.366503847031244e-05,1.2913962646498642e-05,0.5,0.5,0.6176470588235294,0.0,1.5
41.112637362637365,2.301338024961341e-05,1.2371382349091252e-05,0.5,0.5,0.6176470588235294,0.0,1.5
42.11538461538461,2.2379567041343693e-05,1.1851469752650553e-05,0.5,0.5,0.6176470588235294,0.0,1.5
43.11813186813187,2.1763291888478e-05,1.1353446589370235e-05,0.5,0.5,0.6176470588235294,0.0,1.5
44.120879120879124,2.1164252745197597e-05,1.0876579813219654e-05,0.5,0.5,0.6176470588235294,0.0,1.5
45.12362637362637,2.0582214758360435e-05,1.04200424738806e-05,0.5,0.5,0.6176470588235294,0.0,1.5
46.12637362637363,2.0016656114514278e-05,9.98344044789858e-06,0.5,0.5,0.6176470588235294,0.0,1.5
47.129120879120876,1.9467171625319566e-05,9.565578772756669e-06,0.5,0.5,0.6176470588235294,0.0,1.5
48.13186813186813,1.893335229396259e-05,9.165768372617807e-06,0.5,0.5,0.6176470588235294,0.0,1.5
49.13461538461539,1.8414699997409318e-05,8.783230881669957e-06,0.5,0.5,0.6176470588235294,0.0,1.5
50.137362637362635,1.7909188999842914e-05,8.415657514583034e-06,0.5,0.5,0.6176470588235294,0.0,1.5
51.14010989010989,1.7416024390029073e-05,8.061967833593709e-06,0.5,0.5,0.6176470588235294,0.0,1.5
52.14285714285714,1.6936570887851893e-05,7.723245134099028e-06,0.5,0.5,0.6176470588235294,0.0,1.5
53.145604395604394,1.647064036374937e-05,7.399007517039622e-06,0.5,0.5,0.6176470588235294,0.0,1.5
54.14835164835165,1.6018022343982362e-05,7.088945244462311e-06,0.5,0.5,0.6176470588235294,0.0,1.5
55.1510989010989,1.557754491411232e-05,6.791506049759062e-06,0.5,0.5,0.6176470588235294,0.0,1.5
56.15384615384615,1.514915062712473e-05,6.506519008919631e-06,0.5,0.5,0.6176470588235294,0.0,1.5
57.15659340659341,1.4732673758743445e-05,6.233670757534261e-06,0.5,0.5,0.6176470588235294,0.0,1.5
58.15934065934066,1.4327462292485209e-05,5.971963870818694e-06,0.5,0.5,0.6176470588235294,0.0,1.5
59.16208791208791,1.3933615598368795e-05,5.721554567704196e-06,0.5,0.5,0.6176470588235294,0.0,1.5
60.16483516483517,1.3550706730867802e-05,5.481812689382254e-06,0.5,0.5,0.6176470588235294,0.0,1.5
61.167582417582416,1.317835273855376e-05,5.252166450011678e-06,0.5,0.5,0.6176470588235294,0.0,1.5
62.17032967032967,1.2816173199263597e-05,5.0320474196724895e-06,0.5,0.5,0.6176470588235294,0.0,1.5
63.17307692307692,1.2463870309210164e-05,4.821029212589291e-06,0.5,0.5,0.6176470588235294,0.0,1.5
64.17582417582418,1.2121255942828039e-05,4.618874010590582e-06,0.5,0.5,0.6176470588235294,0.0,1.5
65.17857142857143,1.1788049682406285e-05,4.425185319438967e-06,0.5,0.5,0.6176470588235294,0.0,1.5
66.18131868131869,1.1463969463267646e-05,4.239563813300329e-06,0.5,0.5,0.6176470588235294,0.0,1.5
67.18406593406593,1.1148778597763098e-05,4.0616917254538334e-06,0.5,0.5,0.6176470588235294,0.0,1.5
68.18681318681318,1.0842271723211096e-05,3.891307591600188e-06,0.5,0.5,0.6176470588235294,0.0,1.5
69.18956043956044,1.0544208570277468e-05,3.728087207420588e-06,0.5,0.5,0.6176470588235294,0.0,1.5
70.1923076923077,1.0254405155490604e-05,3.5718164285915552e-06,0.5,0.5,0.6176470588235294,0.0,1.5
71.19505494505495,9.97250317980622e-06,3.4219402678565535e-06,0.5,0.5,0.6176470588235294,0.0,1.5
72.19780219780219,9.698426098600821e-06,3.2784546583484855e-06,0.5,0.5,0.6176470588235294,0.0,1.5
73.20054945054945,9.431943884382087e-06,3.141055424894501e-06,0.5,0.5,0.6176470588235294,0.0,1.5
74.2032967032967,9.172833389149552e-06,3.009451995271056e-06,0.5,0.5,0.6176470588235294,0.0,1.5
75.20604395604396,8.920894112907865e-06,2.883403888096847e-06,0.5,0.5,0.6176470588235294,0.0,1.5
76.20879120879121,8.675932853882507e-06,2.7626851938668978e-06,0.5,0.5,0.6176470588235294,0.0,1.5
77.21153846153847,8.437759011258501e-06,2.647073705622993e-06,0.5,0.5,0.6176470588235294,0.0,1.5
78.21428571428571,8.206190250143021e-06,2.5363640275166524e-06,0.5,0.5,0.6176470588235294,0.0,1.5
