time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
0.0,0.0,0.0,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
1.0027472527472527,2.1378044084262534e-05,1.7808635434511883e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
2.0054945054945055,3.5059460167543425e-05,2.5499344535320047e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
3.008241758241758,4.3448434687815976e-05,2.753477727630207e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
4.010989010989011,4.8218878922210116e-05,2.657214206151201e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
5.013736263736264,5.0534517376317835e-05,2.4166785616340854e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
6.016483516483516,5.120281918256202e-05,2.1210658593892264e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
7.019230769230769,5.078176854953917e-05,1.8190486388198293e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
8.021978021978022,4.965495021915153e-05,1.5354048301126695e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
9.024725274725274,4.8086392969359025e-05,1.2816623945385088e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
10.027472527472527,4.62562136633435e-05,1.0612127856199607e-05,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
11.030219780219781,4.4286067924923996e-05,8.734709274232618e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
12.032967032967033,4.225866879502303e-05,7.157846812568952e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
13.035714285714285,4.022690497629258e-05,5.846187591410687e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
14.038461538461538,3.822781890833386e-05,4.763245433192377e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
15.041208791208792,3.628373919454814e-05,3.873791806624892e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
16.043956043956044,3.440863900322525e-05,3.1461619049068126e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
17.046703296703296,3.2609873219803844e-05,2.5523546004162006e-06,0.5,0.36363636363636365,0.44919786096256686,0.75,1.5
