time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
0.0,0.0,0.0,0.5,0.49810246678844305,0.4032258064483611,1.8
1.0027472527472527,2.139032354429903e-05,1.9213778731697853e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
2.0054945054945055,3.51353816138979e-05,2.972216770250982e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
3.008241758241758,4.364912823493591e-05,3.4728688049342934e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
4.010989010989011,4.858468188045618e-05,3.631255890309523e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
5.013736263736264,5.108513678558023e-05,3.583136810921163e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
6.016483516483516,5.193896651455005e-05,3.416067493864767e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
7.019230769230769,5.1686935841551455e-05,3.1854949934614575e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
8.021978021978022,5.0705317152822976e-05,2.9267987780716874e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
9.024725274725274,4.925359031383906e-05,2.6617519119746185e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
10.027472527472527,4.751005150315957e-05,2.403222809162982e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
11.030219780219781,4.559797999945133e-05,2.1585596640207544e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
12.032967032967033,4.360132452980657e-05,1.9314427785411652e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
13.035714285714285,4.1578460115063624e-05,1.7234711618060388e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
14.038461538461538,3.956866104610393e-05,1.5348082265110634e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
15.041208791208792,3.75978162700681e-05,1.3647452178845167e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
16.043956043956044,3.568287872376701e-05,1.212177406581174e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
17.046703296703296,3.383481517639768e-05,1.0757834803525968e-05,0.5,0.49810246678844305,0.4032258064483611,1.8
18.049450549450547,3.206011635939783e-05,9.541806765281949e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
19.052197802197803,3.0362352682527952e-05,8.45975226283554e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
20.054945054945055,2.874215153710791e-05,7.49778684065993e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
21.057692307692307,2.7198992116273696e-05,6.643353565551719e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
22.060439560439562,2.57316113660612e-05,5.885182885856364e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
23.063186813186814,2.4338303832893737e-05,5.21275539794435e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
24.065934065934066,2.3016473964469205e-05,4.616788417829263e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
25.068681318681318,2.1763418395679886e-05,4.088619189045561e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
26.07142857142857,2.0576191839037024e-05,3.620578794047486e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
27.074175824175825,1.945190754467244e-05,3.205994879434217e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
28.076923076923077,1.838768575566794e-05,2.838784545255913e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
29.07967032967033,1.7380685687136973e-05,2.5138383371386703e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
30.082417582417584,1.6428068686823952e-05,2.2258487216685927e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
31.085164835164836,1.552708734237165e-05,1.9709956836570638e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
32.08791208791209,1.4674988777457197e-05,1.745182033706294e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
33.09065934065934,1.386926204265878e-05,1.5452858934879408e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
34.09340659340659,1.3107504912138217e-05,1.3684952251664984e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
35.09615384615385,1.2387126575845213e-05,1.2113998231342317e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
36.098901098901095,1.1706236803704146e-05,1.0725481414882649e-06,0.5,0.49810246678844305,0.4032258064483611,1.8
37.10164835164835,1.1062581084068375e-05,9.494415289971685e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
38.104395604395606,1.0454183329025289e-05,8.403102920871608e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
39.107142857142854,9.879185847693305e-06,7.437194326442167e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
40.10989010989011,9.335815635764281e-06,6.584020848833387e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
41.112637362637365,8.822258136319292e-06,5.828357711046562e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
42.11538461538461,8.336894714434637e-06,5.160385363408179e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
43.11813186813187,7.878196707698383e-06,4.571302676746785e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
44.120879120879124,7.444668163909535e-06,4.049609786167103e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
45.12362637362637,7.034930134519529e-06,3.586720631855417e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
46.12637362637363,6.64769187598872e-06,3.175382552129355e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
47.129120879120876,6.281737291693315e-06,2.8098585515079524e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
48.13186813186813,5.935940366688677e-06,2.485494477510302e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
49.13461538461539,5.609148458006603e-06,2.197294194280062e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
50.137362637362635,5.300566631687368e-06,1.9446850239837814e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
51.14010989010989,5.008959289258159e-06,1.721424753168155e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
52.14285714285714,4.73346171880112e-06,1.5258551309529237e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
53.145604395604394,4.473188591068261e-06,1.354210176630397e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
54.14835164835165,4.227262572693276e-06,1.2035413362989878e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
55.1510989010989,3.994809144638687e-06,1.0711613117682979e-07,0.5,0.49810246678844305,0.4032258064483611,1.8
56.15384615384615,3.7750991871116095e-06,9.543635688745304e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
57.15659340659341,3.5674683396033244e-06,8.504330059549943e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
58.15934065934066,3.371170217472132e-06,7.566653729442293e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
59.16208791208791,3.185515169789562e-06,6.708269282940098e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
60.16483516483517,3.0100664091344027e-06,5.927809980914925e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
61.167582417582416,2.8442668882342654e-06,5.213935599156334e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
62.17032967032967,2.6847444963534863e-06,4.5630092453344886e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
63.17307692307692,2.538509756192267e-06,3.956518272497527e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
64.17582417582418,2.3994626130396177e-06,3.422764016162484e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
65.17857142857143,2.2676030668955396e-06,2.9617464763293667e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
66.18131868131869,2.1428613063698843e-06,2.580982491358397e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
67.18406593406593,2.0250141656938925e-06,2.3022888655149648e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
68.18681318681318,1.9136217075348944e-06,2.0763648974262802e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
69.18956043956044,1.8083827590792329e-06,1.8731612638212572e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
70.1923076923077,1.7088316088127749e-06,1.6749467143923332e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
71.19505494505495,1.6149020983767636e-06,1.4889027738020161e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
72.19780219780219,1.5261993307583823e-06,1.310803197048675e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
73.20054945054945,1.442351852535403e-06,1.133380873194643e-08,0.5,0.49810246678844305,0.4032258064483611,1.8
74.2032967032967,1.3630172993560944e-06,9.520176987300976e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
75.20604395604396,1.288054427822574e-06,7.804107274063116e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
76.20879120879121,1.2172425516492652e-06,6.250225157551548e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
77.21153846153847,1.1503338899518554e-06,4.898482402206666e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
78.21428571428571,1.0871067120216118e-06,3.799098375551486e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
79.21703296703296,1.027382456471434e-06,3.0193075112289045e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
80.21978021978022,9.70950539139653e-07,2.613722556785496e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
81.22252747252747,9.163428421900658e-07,2.191321459380118e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
82.22527472527473,8.667124699787483e-07,2.8053409454853442e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
83.22802197802197,8.194015743001871e-07,3.451879363867026e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
84.23076923076923,7.744101551543811e-07,4.130936714525181e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
85.23351648351648,7.31739817382717e-07,4.693649662584293e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
86.23626373626374,6.913992571842059e-07,4.277335800936093e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
87.23901098901099,6.532919018544289e-07,3.396226025766388e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
88.24175824175825,6.173077855462818e-07,2.587055456595664e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
89.24450549450549,5.833139112456614e-07,2.0622714878226244e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
90.24725274725274,5.511916017307594e-07,1.7257369261523335e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
91.25,5.208449797993159e-07,1.4925492717785037e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
92.25274725274726,4.921728855086194e-07,1.2952162990631365e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
93.25549450549451,4.650770767305387e-07,1.1225497150357318e-09,0.5,0.49810246678844305,0.4032258064483611,1.8
94.25824175824175,4.393979894196075e-07,9.69846898796724e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
95.26098901098901,4.1502552809243555e-07,8.349668963659206e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
96.26373626373626,3.9195969274902315e-07,7.179097077433239e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
97.26648351648352,3.702004833893703e-07,6.186753329289338e-10,0.5,0.49810246678844305,0.4032258064483611,1.8
