time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
0.0,0.0,0.0,0.5,0.5370843989714876,0.4347826086918715,1.5
1.0027472527472527,2.139947800399323e-05,1.9213778654425948e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
2.0054945054945055,3.51960588914552e-05,2.9722166818653025e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
3.008241758241758,4.381891024714731e-05,3.4728684701912264e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
4.010989010989011,4.891946263248284e-05,3.631255090138086e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
5.013736263736264,5.163152026265197e-05,3.583135319889514e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
6.016483516483516,5.2731342438487194e-05,3.416065114004878e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
7.019230769230769,5.274730052080133e-05,3.18549157470092e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
8.021978021978022,5.2044659554245304e-05,2.9267942260064603e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
9.024725274725274,5.087363842195588e-05,2.6617461877729232e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
10.027472527472527,4.940511471946978e-05,2.4032159245586545e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
11.030219780219781,4.775675730759637e-05,2.1585516734640395e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
12.032967032967033,4.600847518444907e-05,1.9314337698634117e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
13.035714285714285,4.4215910396880586e-05,1.7234612473580128e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
14.038461538461538,4.241664871709293e-05,1.5347975348031477e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
15.041208791208792,4.063570129430048e-05,1.3647338862053897e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
16.043956043956044,3.888981016001598e-05,1.2121655404759246e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
17.046703296703296,3.719017504400758e-05,1.0757715123474232e-05,0.5,0.5370843989714876,0.4347826086918715,1.5
18.049450549450547,3.554388047898922e-05,9.541685910687884e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
19.052197802197803,3.395526909387862e-05,8.45961682590944e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
20.054945054945055,3.2426021095099786e-05,7.497636886897607e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
21.057692307692307,3.0956724974714945e-05,6.643187765117375e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
22.060439560439562,2.9547289589426674e-05,5.8848987124403205e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
23.063186813186814,2.819700330756707e-05,5.212411074544423e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
24.065934065934066,2.690457829608261e-05,4.616293984290256e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
25.068681318681318,2.5668403812280057e-05,4.088039276543127e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
26.07142857142857,2.4486705605116998e-05,3.6200301173883235e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
27.074175824175825,2.3357607078255775e-05,3.205610682626054e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
28.076923076923077,2.2279193124061632e-05,2.838834030847384e-06,0.5,0.5370843989714876,0.4347826086918715,1.5
