time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
0.0,0.0,0.0,0.5,0.4,0.49411764705882355,0.5,1.5
1.0027472527472527,2.1389710870668355e-05,1.857156284556246e-05,0.5,0.4,0.49411764705882355,0.5,1.5
2.0054945054945055,3.5132807160240124e-05,2.773898859164726e-05,0.5,0.4,0.49411764705882355,0.5,1.5
3.008241758241758,4.3644387878762466e-05,3.126044290044169e-05,0.5,0.4,0.49411764705882355,0.5,1.5
4.010989010989011,4.8582540629064286e-05,3.149142049115132e-05,0.5,0.4,0.49411764705882355,0.5,1.5
5.013736263736264,5.109467660306097e-05,2.990959821193745e-05,0.5,0.4,0.49411764705882355,0.5,1.5
6.016483516483516,5.196880234465749e-05,2.7417608393387503e-05,0.5,0.4,0.49411764705882355,0.5,1.5
7.019230769230769,5.175163098122137e-05,2.456717680520937e-05,0.5,0.4,0.49411764705882355,0.5,1.5
8.021978021978022,5.081618864620625e-05,2.1672449157610246e-05,0.5,0.4,0.49411764705882355,0.5,1.5
9.024725274725274,4.941990860625536e-05,1.890976972553225e-05,0.5,0.4,0.49411764705882355,0.5,1.5
10.027472527472527,4.774036823252813e-05,1.637067641826578e-05,0.5,0.4,0.49411764705882355,0.5,1.5
11.030219780219781,4.589851254119419e-05,1.409097957507359e-05,0.5,0.4,0.49411764705882355,0.5,1.5
12.032967032967033,4.3976812459841165e-05,1.2077160496056645e-05,0.5,0.4,0.49411764705882355,0.5,1.5
13.035714285714285,4.2031003141761446e-05,1.0318377820185093e-05,0.5,0.4,0.49411764705882355,0.5,1.5
14.038461538461538,4.009878061020187e-05,8.794869519457862e-06,0.5,0.4,0.49411764705882355,0.5,1.5
15.041208791208792,3.820454079914563e-05,7.482965949581446e-06,0.5,0.4,0.49411764705882355,0.5,1.5
16.043956043956044,3.6364107394289214e-05,6.3582760073547404e-06,0.5,0.4,0.49411764705882355,0.5,1.5
17.046703296703296,3.4587350388326636e-05,5.3972952809886355e-06,0.5,0.4,0.49411764705882355,0.5,1.5
18.049450549450547,3.288012869438011e-05,4.578267857346629e-06,0.5,0.4,0.49411764705882355,0.5,1.5
19.052197802197803,3.124466609866935e-05,3.881192719398183e-06,0.5,0.4,0.49411764705882355,0.5,1.5
20.054945054945055,2.9681538127632897e-05,3.2886804734099163e-06,0.5,0.4,0.49411764705882355,0.5,1.5
21.057692307692307,2.8190215607340354e-05,2.7858636963411145e-06,0.5,0.4,0.49411764705882355,0.5,1.5
