time,Eh,El,R0_low,R0_high_adj,R0_low_adj,p_recover
0.0,0.0,0.0,0.5,0.495283018863252,0.4716981132030971,1.2
1.0027472527472527,2.124079361435738e-05,1.9213780099500914e-05,0.5,0.495283018863252,0.4716981132030971,1.2
2.0054945054945055,3.468319201856138e-05,2.972217537001986e-05,0.5,0.495283018863252,0.4716981132030971,1.2
3.008241758241758,4.2879946368702934e-05,3.472870628066705e-05,0.5,0.495283018863252,0.4716981132030971,1.2
4.010989010989011,4.755127753608494e-05,3.631258955234272e-05,0.5,0.495283018863252,0.4716981132030971,1.2
5.013736263736264,4.986738854889352e-05,3.583141087216223e-05,0.5,0.495283018863252,0.4716981132030971,1.2
6.016483516483516,5.062116249484549e-05,3.416072801695078e-05,0.5,0.495283018863252,0.4716981132030971,1.2
7.019230769230769,5.034596897886791e-05,3.1855010735045874e-05,0.5,0.495283018863252,0.4716981132030971,1.2
8.021978021978022,4.9406138363523005e-05,2.926805346104823e-05,0.5,0.495283018863252,0.4716981132030971,1.2
9.024725274725274,4.8047681635184395e-05,2.661758693144693e-05,0.5,0.495283018863252,0.4716981132030971,1.2
10.027472527472527,4.6435795221172486e-05,2.4032295593405997e-05,0.5,0.495283018863252,0.4716981132030971,1.2
11.030219780219781,4.468220324528822e-05,2.158566180415457e-05,0.5,0.495283018863252,0.4716981132030971,1.2
12.032967032967033,4.286108514381149e-05,1.9314489041710585e-05,0.5,0.495283018863252,0.4716981132030971,1.2
13.035714285714285,4.102292640612481e-05,1.723476782627003e-05,0.5,0.495283018863252,0.4716981132030971,1.2
14.038461538461538,3.920074295103058e-05,1.5348132673941684e-05,0.5,0.495283018863252,0.4716981132030971,1.2
15.041208791208792,3.741556710324644e-05,1.3647496375907234e-05,0.5,0.495283018863252,0.4716981132030971,1.2
16.043956043956044,3.568081070459504e-05,1.2121810616426207e-05,0.5,0.495283018863252,0.4716981132030971,1.2
17.046703296703296,3.4004832143084564e-05,1.075787561465947e-05,0.5,0.495283018863252,0.4716981132030971,1.2
18.049450549450547,3.2392367613186756e-05,9.541845275704205e-06,0.5,0.495283018863252,0.4716981132030971,1.2
19.052197802197803,3.084566645245963e-05,8.45973082634479e-06,0.5,0.495283018863252,0.4716981132030971,1.2
20.054945054945055,2.9364850116443836e-05,7.4977058286031135e-06,0.5,0.495283018863252,0.4716981132030971,1.2
21.057692307692307,2.794917889860084e-05,6.6432275571036846e-06,0.5,0.495283018863252,0.4716981132030971,1.2
22.060439560439562,2.659743755024561e-05,5.88500169277691e-06,0.5,0.495283018863252,0.4716981132030971,1.2
23.063186813186814,2.530801051925013e-05,5.212570150023044e-06,0.5,0.495283018863252,0.4716981132030971,1.2
24.065934065934066,2.4078786239647863e-05,4.616490724037273e-06,0.5,0.495283018863252,0.4716981132030971,1.2
25.068681318681318,2.2907505984244144e-05,4.088278719454801e-06,0.5,0.495283018863252,0.4716981132030971,1.2
26.07142857142857,2.179186690526164e-05,3.6202550184889514e-06,0.5,0.495283018863252,0.4716981132030971,1.2
27.074175824175825,2.0729564208996198e-05,3.205713962461248e-06,0.5,0.495283018863252,0.4716981132030971,1.2
28.076923076923077,1.971834185307205e-05,2.83899267941025e-06,0.5,0.495283018863252,0.4716981132030971,1.2
29.07967032967033,1.8755932027193815e-05,2.5140338121088927e-06,0.5,0.495283018863252,0.4716981132030971,1.2
30.082417582417584,1.784012003669064e-05,2.2261711278260646e-06,0.5,0.495283018863252,0.4716981132030971,1.2
31.085164835164836,1.6968717328119475e-05,1.9714330627281753e-06,0.5,0.495283018863252,0.4716981132030971,1.2
32.08791208791209,1.61395587245951e-05,1.745550784267984e-06,0.5,0.495283018863252,0.4716981132030971,1.2
