time,Eh,El,R0_low_target,R0_low_adj,R0_high_adj,theta,p_recover
0.0,0.0,0.0,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
1.0027472527472527,2.140190520668274e-05,1.937882000009926e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
2.0054945054945055,3.521259357207912e-05,3.024687444164243e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
3.008241758241758,4.38651883348242e-05,3.567249462793781e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
4.010989010989011,4.901105223019689e-05,3.766321079718287e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
5.013736263736264,5.1780227165478996e-05,3.753875852444145e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
6.016483516483516,5.294617885185718e-05,3.616082362149175e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
7.019230769230769,5.3034008430313e-05,3.4081525752491044e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
8.021978021978022,5.240520450738714e-05,3.165707126730158e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
9.024725274725274,5.13080926820358e-05,2.9112747213465982e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
10.027472527472527,4.9911457766777064e-05,2.658493577635721e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
11.030219780219781,4.8331705209134424e-05,2.4155213425549225e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
12.032967032967033,4.6647569232773265e-05,2.1867607138071408e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
13.035714285714285,4.491396829506792e-05,1.9744583568198233e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
14.038461538461538,4.31682547386365e-05,1.7793739438556467e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
15.041208791208792,4.1435420515578175e-05,1.601315363663154e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
16.043956043956044,3.9732117475873096e-05,1.4395739101599042e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
17.046703296703296,3.8069503083509995e-05,1.2931823109982168e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
18.049450549450547,3.6454966722365916e-05,1.161035157470929e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
19.052197802197803,3.4893264627286826e-05,1.0419961943911441e-05,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
20.054945054945055,3.338635294343215e-05,9.348814259438608e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
21.057692307692307,3.193516080920999e-05,8.385771470320974e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
22.060439560439562,3.053987042715173e-05,7.520438771863124e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
23.063186813186814,2.920000884403917e-05,6.743503633667507e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
24.065934065934066,2.7914671781971282e-05,6.046291530325002e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
25.068681318681318,2.6682582271220324e-05,5.420813181463908e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
26.07142857142857,2.5502237160231385e-05,4.859800542958051e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
27.074175824175825,2.437200489707805e-05,4.356886935486672e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
28.076923076923077,2.329022087398408e-05,3.906181642736814e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
29.07967032967033,2.2255225830085842e-05,3.5017615460705207e-06,0.5,0.4444444444444445,0.5490196078431373,0.25,1.5
